restaurant,dish_name,description,price
70ees Pizza,Small Pizza,Classic small pizza with cheese and tomato sauce,$17.99
70ees Pizza,Medium Pizza,Medium pizza with a generous cheese and tomato base,$20.99
70ees Pizza,Large Pizza,Large pizza topped with rich cheese and tomato sauce,$23.99
70ees Pizza,3.Meat Lover,Loaded with pepperoni, sausage, and bacon,$17.99
70ees Pizza,7.Tandoori Chicken Pizza,Spiced tandoori chicken on a classic crust,$17.99
70ees Pizza,12.Punjabi Flame Chicken Pizza,Spicy Punjabi-style chicken with veggies,$17.99
70ees Pizza,9.Sicily Pizza,Italian sausage, pepperoni, and fresh basil,$17.99
70ees Pizza,2.Super Supreme,Loaded with meats, veggies, and extra cheese,$17.99
70ees Pizza,18.Pesto Chicken,Pesto sauce with grilled chicken and tomatoes,$17.99
70ees Pizza,5.Canadian Hawaiian,Ham, pineapple, and Canadian bacon,$17.99
70ees Pizza,14.Butter Chicken,Creamy butter chicken on a pizza crust,$17.99
70ees Pizza,24.Blue Cheese And Bacon,Blue cheese crumbles and crispy bacon,$17.99
70ees Pizza,6.Cheeseburger Pizza,Ground beef, pickles, and cheddar cheese,$17.99
70ees Pizza,38.Chicken Bacon Ranch,Grilled chicken, bacon, and ranch dressing,$17.99
70ees Pizza,10.Flamming Hot,Extra spicy with jalapeños and hot sauce,$17.99
70ees Pizza,25.Ricotta Chicken,Grilled chicken and ricotta cheese,$17.99
70ees Pizza,1.Canadian Fanbase,Classic Canadian toppings on a crispy crust,$17.99
70ees Pizza,4.The Greek Style,Feta cheese, olives, and fresh vegetables,$17.99
70ees Pizza,40.Everything Meat,Packed with all your favorite meats,$21.99
70ees Pizza,37.BBQ Chicken Hawaiian,BBQ chicken with pineapple and ham,$17.99
Island Poke,Spicy Salmon,Salmon with a spicy kick on rice,$18.95
Island Poke,Island Bowl,Signature poke bowl with fresh ingredients,$18.95
Island Poke,BC Bowl,Local flavors with fresh BC ingredients,$20.95
Island Poke,CRUNCHii,Crunchy veggies and seafood in a bowl,$18.95
Island Poke,Ohana,Traditional poke with family-style flavors,$18.95
Island Poke,Earth - Vegetarian,Fresh veggies and tofu on a rice base,$18.95
Island Poke,BYO Regular,Build your own poke bowl,$18.95
